nivel	volumen
0.00	 10 
0.05	 405 
0.10	 1.195 
0.15	 2.301 
0.20	 3.644 
0.25	 5.233 
0.30	 6.821 
0.35	 8.410 
0.40	 9.998 
0.45	 11.587 
0.50	 13.175 
0.55	 14.764 
0.60	 16.352 
0.65	 17.941 
0.70	 19.529 
0.75	 21.118 
0.80	 22.706 
0.85	 24.295 
0.90	 25.883 
0.95	 27.472 
1.00	 29.060 
1.05	 30.649 
1.10	 32.237 
1.15	 33.826 
1.20	 35.414 
1.25	 37.003 
1.30	 38.591 
1.35	 40.180 
1.40	 41.768 
1.45	 43.357 
1.50	 44.945 
1.55	 46.534 
1.60	 48.122 
1.65	 49.711 
1.70	 51.299 
1.75	 52.888 
1.80	 54.476 
1.85	 56.065 
1.90	 57.010 
1.95	 57.955 
2.00	 58.900 
2.05	 59.845 
2.10	 60.790 
2.15	 61.735 
2.20	 63.323 
2.25	 64.912 
2.30	 66.500 
2.35	 68.089 
2.40	 69.677 
2.45	 71.266 
2.50	 72.854 
2.55	 74.443 
2.60	 76.031 
2.65	 77.620 
2.70	 79.208 
2.75	 80.797 
2.80	 82.385 
2.85	 83.974 
2.90	 85.562 
2.95	 87.151 
3.00	 88.739 
3.05	 90.328 
3.10	 91.916 
3.15	 93.505 
3.20	 95.093 
3.25	 96.682 
3.30	 98.270 
3.35	 99.859 
3.40	 101.447 
3.45	 103.036 
3.50	 104.624 
3.55	 106.213 
3.60	 107.801 
3.65	 109.390 
3.70	 110.978 
3.75	 112.567 
3.80	 114.155 
3.85	 115.744 
3.90	 117.332 
3.95	 118.921 
4.00	 120.509 
4.05	 122.098 
4.10	 123.686 
4.15	 125.275 
4.20	 126.863 
4.25	 128.452 
4.30	 130.040 
4.35	 131.629 
4.40	 133.217 
4.45	 134.806 
4.50	 136.394 
4.55	 137.983 
4.60	 139.571 
4.65	 141.160 
4.70	 142.748 
4.75	 144.337 
4.80	 145.925 
4.85	 147.514 
4.90	 149.102 
4.95	 150.691 
5.00	 152.279 
5.05	 153.868 
5.10	 155.456 
5.15	 157.045 
5.20	 158.633 
5.25	 160.222 
5.30	 161.810 
5.35	 163.399 
5.40	 164.987 
5.45	 166.576 
5.50	 168.164 
5.55	 169.753 
5.60	 171.341 
5.65	 172.930 
5.70	 174.518 
5.75	 176.107 
5.80	 177.695 
5.85	 179.284 
5.90	 180.872 
5.95	 182.461 
6.00	 184.049 
6.05	 185.638 
6.10	 187.226 
6.15	 188.815 
6.20	 190.403 
6.25	 191.992 
6.30	 193.580 
6.35	 195.169 
6.40	 196.757 
6.45	 198.346 
6.50	 199.934 
6.55	 201.523 
6.60	 203.111 
6.65	 204.700 
6.70	 206.288 
6.75	 207.877 
6.80	 209.465 
6.85	 211.054 
6.90	 212.642 
6.95	 214.231 
7.00	 215.819 
7.05	 217.408 
7.10	 218.996 
7.15	 220.585 
7.20	 222.173 
7.25	 223.762 
7.30	 225.350 
7.35	 226.939 
7.40	 228.527 
7.45	 230.116 
7.50	 231.704 
7.55	 233.293 
7.60	 234.881 
7.65	 236.470 
7.70	 238.058 
7.75	 239.647 
7.80	 241.235 
7.85	 242.824 
7.90	 244.412 
7.95	 246.001 
8.00	 247.589 
8.05	 249.178 
8.10	 250.766 
8.15	 252.355 
8.20	 253.943 
8.25	 255.532 
8.30	 257.120 
8.35	 258.709 
8.40	 260.297 
8.45	 261.886 
8.50	 263.474 
8.55	 265.063 
8.60	 266.651 
8.65	 268.240 
8.70	 269.828 
8.75	 271.417 
8.80	 273.005 
8.85	 274.594 
8.90	 276.182 
8.95	 277.771 
9.00	 279.359 
9.05	 280.948 
9.10	 282.536 
9.15	 284.125 
9.20	 285.713 
9.25	 287.302 
9.30	 288.890 
9.35	 290.479 
9.40	 292.067 
9.45	 293.656 
9.50	 295.244 
9.55	 296.833 
9.60	 298.421 
9.65	 300.010 
9.70	 301.598 
9.75	 303.187 
9.80	 304.775 
9.85	 306.364 
9.90	 307.952 
9.95	 309.541 
10.00	 311.129 
10.05	 312.718 
10.10	 314.306 
10.15	 315.895 
10.20	 317.483 
10.25	 319.072 
10.30	 320.660 
10.35	 322.249 
10.40	 323.837 
10.45	 325.426 
10.50	 327.014 
10.55	 328.603 
10.60	 330.191 
10.65	 331.780 
10.70	 333.368 
10.75	 334.957 
10.80	 336.545 
10.85	 338.134 
10.90	 339.722 
10.95	 341.311 
11.00	 342.901 
11.05	 344.491 
11.10	 346.081 
11.15	 347.671 
11.20	 349.261 
11.25	 350.851 
11.30	 352.441 
11.35	 354.031 
11.40	 355.621 
11.45	 357.211 
11.50	 358.801 
11.55	 360.391 
11.60	 361.981 
11.65	 363.571 
11.70	 365.161 
11.75	 366.751 
11.80	 368.341 
11.85	 369.931 
11.90	 371.521 
11.95	 373.111 
12.00	 374.701 
12.05	 376.291 
12.10	 377.881 
12.15	 379.471 
12.20	 381.061 
12.25	 382.651 
12.30	 384.241 
12.35	 385.831 
12.40	 387.421 
12.45	 389.011 
12.50	 390.601 
12.55	 392.191 
12.60	 393.781 
12.65	 395.371 
12.70	 396.961 
12.75	 398.551 
12.80	 400.141 
12.85	 401.731 
12.90	 403.321 
12.95	 404.911 
13.00	 406.501 
13.05	 408.091 
13.10	 409.681 
13.15	 411.271 
13.20	 412.861 
13.25	 414.451 
13.30	 416.041 
13.35	 417.631 
13.40	 419.221 
13.45	 420.811 
13.50	 422.401 
13.55	 423.991 
13.60	 425.581 
13.65	 427.171 
13.70	 428.761 
13.75	 430.351 
13.80	 431.941 
13.85	 433.531 
13.90	 435.121 
13.95	 436.711 
14.00	 438.301 
14.05	 439.891 
14.10	 441.481 
14.15	 443.071 
14.20	 444.661 
14.25	 446.251 
14.30	 447.841 
14.35	 449.431 
14.40	 451.021 
14.45	 452.611 
14.50	 454.201 
14.55	 455.791 
14.60	 457.381 
14.65	 458.971 
14.70	 460.561 
14.75	 462.151 
14.80	 463.741 
14.85	 465.331 
14.90	 466.921 
14.95	 468.511 
15.00	 470.101 
15.05	 471.691 
15.10	 473.281 
15.15	 474.871 
15.20	 476.461 
15.25	 478.051 
15.30	 479.641 
15.35	 481.231 
15.40	 482.821 
15.45	 484.411 
15.50	 486.001 
15.55	 487.591 
15.60	 489.181 
15.65	 490.771 
15.70	 492.361 
15.75	 493.951 
15.80	 495.541 
15.85	 497.131 
15.90	 498.721 
15.95	 500.311 
16.00	 501.901 
16.05	 503.491 
16.10	 505.081 
16.15	 506.671 
16.20	 508.261 
16.25	 509.851 
16.30	 511.441 
16.35	 513.031 
16.40	 514.621 
16.45	 516.211 
16.50	 517.801 
16.55	 519.391 
16.60	 520.981 
16.65	 522.571 
16.70	 524.161 
16.75	 525.751 
16.80	 527.341 
16.85	 528.931 
16.90	 530.521 
16.95	 532.111 
17.00	 533.701 
17.05	 535.291 
17.10	 536.881 
17.15	 538.471 
17.20	 540.061 
17.25	 541.651 
17.30	 543.241 
17.35	 544.831 
17.40	 546.421 
17.45	 548.011 
17.50	 549.601 
17.55	 551.191 
17.60	 552.781 
17.65	 554.371 
17.70	 555.961 
17.75	 557.551 
17.80	 559.141 
17.85	 560.731 
17.90	 562.321 
17.95	 563.911 
18.00	 565.499 
18.05	 567.089 
18.10	 568.679 
18.15	 570.269 
18.20	 571.859 
18.25	 573.449 
18.30	 575.039 
18.35	 576.629 
18.40	 578.219 
18.45	 579.809 
18.50	 581.399 
18.55	 582.989 
18.60	 584.579 
18.65	 586.169 
18.70	 587.759 
18.75	 589.349 
18.80	 590.939 
